"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5653","Перейти на страницу производителя товара","firefox","Thu Apr 03 06:12:22 GMT 2025","passed","Thu Apr 03 06:12:28 GMT 2025","","products.spec.js","",""
"","8170","Проверить отображение истории заказов","chromium","Thu Apr 03 06:10:00 GMT 2025","passed","Thu Apr 03 06:10:08 GMT 2025","","account.spec.js","",""
"","8723","Обновить платежную информацию","firefox","Thu Apr 03 06:11:29 GMT 2025","passed","Thu Apr 03 06:11:37 GMT 2025","","account.spec.js","",""
"","5484","Проверить вывод платежной информации","webkit","Thu Apr 03 06:13:09 GMT 2025","passed","Thu Apr 03 06:13:15 GMT 2025","","account.spec.js","",""
"","7905","Увеличить количество товара в корзине больше чем на 1 еденицу","chromium","Thu Apr 03 06:10:38 GMT 2025","passed","Thu Apr 03 06:10:46 GMT 2025","","products.spec.js","",""
"","19314","Восстановить пароль c email зарегистрированного пользователя","firefox","Thu Apr 03 06:10:55 GMT 2025","passed","Thu Apr 03 06:11:14 GMT 2025","","account.spec.js","",""
"","9139","Обновить платежную информацию","webkit","Thu Apr 03 06:13:20 GMT 2025","passed","Thu Apr 03 06:13:29 GMT 2025","","account.spec.js","",""
"","2646","Изменить отображение цен товаров в евро","chromium","Thu Apr 03 06:10:17 GMT 2025","passed","Thu Apr 03 06:10:20 GMT 2025","","products.spec.js","",""
"","11633","Увеличить количество товара в корзине больше чем на 1 еденицу","firefox","Thu Apr 03 06:12:28 GMT 2025","passed","Thu Apr 03 06:12:39 GMT 2025","","products.spec.js","",""
"","3701","Изменить отображение цен товаров в евро","firefox","Thu Apr 03 06:12:04 GMT 2025","passed","Thu Apr 03 06:12:08 GMT 2025","","products.spec.js","",""
"","4524","Проверить вывод платежной информации","chromium","Thu Apr 03 06:09:35 GMT 2025","passed","Thu Apr 03 06:09:39 GMT 2025","","account.spec.js","",""
"","9238","Проверить отображение истории заказов","firefox","Thu Apr 03 06:11:43 GMT 2025","passed","Thu Apr 03 06:11:52 GMT 2025","","account.spec.js","",""
"","3782","Изменить количество отображаемых товаров на странице","webkit","Thu Apr 03 06:13:49 GMT 2025","passed","Thu Apr 03 06:13:53 GMT 2025","","products.spec.js","",""
